eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
6815.3,2655981.0,1,0,0,0,0,0,0.742,50.3,0,عضوي سالب
0.0,78.0,1,0,0,1,0,0,0.459,37.5,1,عضوي موجب
0.0,1425.3,1,0,0,0,0,0,0.623,41.2,1,مبلغ متأخر
43.0,207.0,1,0,1,0,0,0,0.458,64.8,1,عضوي موجب
6441.5,10470678.0,0,1,0,0,1,0,0.672,48.1,0,عضوي مع كاذب
746.7,1991.0,0,1,0,0,0,1,0.603,45.5,0,نفس المستخدم حادثان
0.0,535.0,1,0,0,0,1,0,0.708,85.7,1,عضوي موجب
48.3,147.0,0,1,0,0,0,0,0.777,30.7,1,انفجار مركب
1848.9,1130088.0,1,0,0,0,0,0,0.882,54.6,0,عضوي سالب
180.3,66.0,0,1,0,1,0,0,0.887,54.6,0,حريق+طبي مستقلان
0.0,266.0,1,0,0,0,0,0,0.827,47.8,1,عضوي موجب
12.5,52.0,1,0,0,0,0,0,0.689,28.7,1,عضوي موجب
25.4,123.0,1,0,0,0,1,0,0.703,42.4,1,عضوي موجب
898.0,15286690.0,0,1,0,0,0,0,0.71,49.6,0,عضوي مع كاذب
1195.9,917976.0,0,1,0,0,0,0,0.497,51.5,0,عضوي سالب
2065.9,23830908.0,0,1,0,0,0,0,0.922,19.5,0,عضوي سالب
9731.7,14950980.0,0,1,0,0,0,0,0.729,80.6,0,عضوي سالب
42.9,260.0,1,0,0,0,0,0,0.73,72.4,1,عضوي موجب
0.0,48.0,1,0,0,0,0,0,0.631,33.7,1,مبلغ متأخر
0.0,69.0,1,0,0,0,0,0,0.712,33.6,1,نفس المكان بفاصل زمني
94.5,35.0,1,0,0,0,0,0,0.715,26.4,1,عضوي موجب
4555.5,20138461.0,0,0,0,0,0,0,0.702,40.5,0,عضوي مع كاذب
0.0,35.0,1,0,0,0,1,0,0.856,90.6,1,عضوي موجب
20.9,235.0,1,0,0,0,0,0,0.637,78.3,1,عضوي موجب
238.3,135.0,1,0,0,0,0,0,0.688,34.8,0,حريقان متجاوران
263.1,16.0,1,0,0,0,0,0,0.653,71.6,1,تشتت واسع
0.0,97.0,1,0,0,0,1,0,0.648,52.2,1,عضوي موجب
0.0,74.0,1,0,0,0,0,0,0.718,43.0,1,مبلغ متأخر
0.0,57.0,1,0,0,0,0,0,0.858,50.9,1,عضوي موجب
13.6,147.0,1,0,0,0,0,0,0.676,44.5,1,مبلغ متأخر
11.7,122.0,0,1,0,0,0,0,0.807,58.7,1,انفجار مركب
36.2,164.0,1,0,0,0,0,0,0.697,70.3,1,عضوي موجب
19.1,257.0,1,0,0,0,0,0,0.774,77.1,1,عضوي موجب
0.0,1772.8,1,0,0,0,0,0,0.853,30.7,0,نفس المكان بفاصل زمني
0.0,91.0,1,0,0,1,0,0,0.64,80.2,1,عضوي موجب
0.0,148.0,1,0,0,0,0,0,0.715,80.6,1,عضوي موجب
29.2,70.0,1,0,0,0,0,0,0.663,35.3,1,عضوي موجب
52.0,282.0,1,0,0,0,0,0,0.744,58.3,1,عضوي موجب
202.7,138.0,0,1,0,1,0,0,0.714,50.7,0,حريق+طبي مستقلان
92.1,70.0,1,0,0,0,1,0,0.72,33.5,1,عضوي موجب
20.6,8.0,1,0,0,0,1,0,0.857,93.1,1,عضوي موجب
6138.2,23934639.0,0,1,0,0,1,0,0.295,76.7,0,عضوي مع كاذب
12324.3,8290691.0,0,0,0,0,0,0,0.544,43.4,0,عضوي مع كاذب
32.9,46.0,1,0,0,0,1,0,0.604,55.8,1,عضوي موجب
533.8,216.0,1,0,0,0,0,0,0.841,30.5,0,حريقان متجاوران
9.6,203.0,1,0,0,0,1,0,0.788,76.5,1,عضوي موجب
181.4,106.0,1,0,0,0,0,0,0.722,86.3,1,تشتت واسع
116.3,120.0,1,0,0,0,0,0,0.9,28.2,1,عضوي موجب
85.1,386.0,1,0,0,0,0,0,0.59,51.4,1,عضوي موجب
1462.4,16617727.0,1,0,0,0,0,0,0.721,61.4,0,عضوي سالب
5326.0,8758115.0,0,1,0,1,0,0,0.669,31.7,0,عضوي سالب
3667.4,23337135.0,0,0,0,0,0,0,0.697,54.6,0,عضوي سالب
0.0,124.0,0,1,0,0,0,0,0.754,44.2,1,انفجار مركب
72.2,270.0,1,0,0,0,0,0,0.886,55.3,1,عضوي موجب
11600.1,12021431.0,1,0,0,0,1,0,0.59,49.6,0,عضوي سالب
48.5,194.0,1,0,0,0,0,0,0.86,33.2,1,عضوي موجب
0.0,1351.4,1,0,0,0,0,0,0.665,29.8,0,نفس المكان بفاصل زمني
24.6,9.0,1,0,0,0,1,0,0.672,24.0,1,عضوي موجب
381.9,289.0,1,0,0,0,0,0,0.704,51.5,0,حريقان متجاوران
0.0,1882.1,1,0,0,0,0,0,0.902,57.6,0,نفس المكان بفاصل زمني
0.0,54.0,1,0,0,0,0,0,0.771,82.2,1,تشتت واسع
136.0,59.0,0,1,0,0,0,0,0.673,40.8,0,حريق+طبي مستقلان
0.0,2037.4,1,0,0,0,0,0,0.668,37.5,0,نفس المكان بفاصل زمني
6.2,249.0,1,0,0,0,0,0,0.853,60.4,1,عضوي موجب
2932.4,3473685.0,0,1,0,0,0,0,0.839,73.9,0,عضوي سالب
0.0,928.5,1,0,0,0,0,0,0.673,39.4,1,مبلغ متأخر
0.0,23.0,1,0,1,1,0,0,0.782,63.8,0,جيران طبيون
68.5,330.0,1,0,0,0,0,0,0.901,43.8,1,عضوي موجب
0.0,93.0,1,0,0,1,0,0,0.871,79.0,1,عضوي موجب
0.0,63.0,1,0,0,0,0,0,0.527,91.2,1,عضوي موجب
0.0,108.0,1,0,1,1,0,0,0.82,58.5,0,جيران طبيون
875.9,18641669.0,0,0,0,0,1,0,0.699,61.6,0,عضوي سالب
11309.9,23058078.0,0,1,0,0,0,0,0.527,57.3,0,عضوي سالب
0.0,89.0,1,0,0,0,0,0,0.705,49.6,1,عضوي موجب
0.0,132.0,1,0,0,0,0,0,0.636,75.7,1,عضوي موجب
52.3,6.0,1,0,0,0,0,0,0.606,50.6,1,انفجار مركب
7373.1,12935257.0,0,1,0,0,0,0,0.725,55.6,0,عضوي سالب
32.9,196.0,0,1,0,0,0,0,0.735,42.2,1,انفجار مركب
4531.5,11641127.0,0,0,0,0,0,0,0.772,43.7,0,عضوي سالب
73.3,46.0,1,0,0,0,0,0,0.577,31.0,1,عضوي موجب
816.6,2019655.0,0,0,0,0,0,0,0.829,26.2,0,عضوي سالب
0.0,87.0,1,0,1,1,0,0,0.66,69.8,0,جيران طبيون
55.9,71.0,1,0,0,0,1,0,0.672,37.8,1,مشاهدون بعيدون
2239.9,11580350.0,0,1,0,0,0,0,0.899,65.3,0,عضوي سالب
3687.4,9623579.0,0,1,0,0,1,0,0.541,76.5,0,عضوي سالب
0.0,243.0,1,0,0,0,0,0,0.968,52.2,1,عضوي موجب
1450.2,2047517.0,1,0,1,0,1,0,0.339,37.6,0,عضوي مع كاذب
84.7,138.0,1,0,0,0,1,0,0.647,59.6,1,عضوي موجب
3176.0,21233745.0,0,1,0,0,0,0,0.666,43.9,0,عضوي سالب
10601.1,6893227.0,0,0,0,0,0,0,0.832,49.6,0,عضوي سالب
125.8,255.0,1,0,0,0,0,0,0.938,43.5,1,عضوي موجب
0.0,166.0,1,0,0,0,0,0,0.728,49.4,1,حريقان متجاوران
13.8,387.0,1,0,1,0,0,0,0.826,27.6,1,عضوي موجب
55.5,434.0,1,0,0,0,1,0,0.932,56.0,1,عضوي موجب
24.7,23.0,1,0,0,0,0,0,0.848,69.7,1,عضوي موجب
114.6,12.0,1,0,0,0,0,0,0.847,26.9,1,عضوي موجب
18.1,165.0,1,0,0,0,0,0,0.721,21.9,1,نفس المكان بفاصل زمني
56.2,303.0,1,0,0,0,1,0,0.876,47.0,1,عضوي موجب
0.0,186.0,1,0,0,0,0,0,0.689,53.9,1,نفس المكان بفاصل زمني
26.8,44.0,1,0,1,1,0,0,0.461,86.1,1,عضوي موجب
0.0,1779.6,1,0,0,0,0,0,0.617,30.3,0,نفس المكان بفاصل زمني
5.2,313.0,1,0,0,0,1,0,0.666,98.7,1,عضوي موجب
38.9,22.0,1,0,0,0,0,0,0.854,38.6,1,عضوي موجب
0.0,17.0,1,0,0,0,0,0,0.659,65.6,1,نفس المكان بفاصل زمني
36.7,318.0,1,0,0,0,0,0,0.784,58.6,1,عضوي موجب
53.4,347.0,1,0,0,1,0,0,0.856,76.0,1,عضوي موجب
4596.0,87345.0,0,1,0,0,0,0,0.833,74.4,0,عضوي سالب
42.8,18.0,1,0,0,0,1,0,0.628,28.8,1,عضوي موجب
193.5,51.0,1,0,0,0,0,0,0.661,48.5,0,حريقان متجاوران
5215.1,9149947.0,1,0,0,0,0,0,0.688,70.7,0,عضوي سالب
7.4,29.0,1,0,0,1,0,0,0.916,84.0,1,عضوي موجب
4862.2,14840999.0,0,1,0,0,0,0,0.555,86.8,0,عضوي سالب
538.9,79.0,1,0,0,0,0,0,0.614,50.0,0,حريقان متجاوران
0.0,80.0,1,0,0,0,1,0,0.463,80.8,1,عضوي موجب
4929.8,2266649.0,1,0,0,0,1,0,0.706,65.5,0,عضوي سالب
24.7,102.0,1,0,0,1,0,0,0.601,34.9,1,حريق+طبي مستقلان
55.0,35.0,1,0,0,0,0,0,0.905,70.3,1,عضوي موجب
0.0,303.0,1,0,0,0,0,0,0.703,87.2,1,عضوي موجب
1104.9,4316149.0,1,0,0,0,0,0,0.826,79.0,0,عضوي سالب
30.6,208.0,1,0,0,0,0,0,0.647,30.0,1,عضوي موجب
32.4,200.0,1,0,0,0,0,0,0.854,48.1,1,عضوي موجب
13.0,157.0,1,0,0,0,0,0,0.671,32.6,1,عضوي موجب
0.0,116.0,1,0,0,0,1,0,0.878,52.5,1,عضوي موجب
5.6,40.0,0,1,0,1,0,0,0.719,46.7,1,انفجار مركب
8866.4,11241440.0,0,1,0,0,0,0,0.824,57.0,0,عضوي سالب
61.9,296.0,1,0,0,0,1,0,0.8,67.3,1,عضوي موجب
7202.4,369990.0,1,0,0,0,1,0,0.8,18.6,0,عضوي سالب
1644.5,2953885.0,0,1,0,0,1,0,0.882,38.2,0,عضوي سالب
1395.8,7248241.0,1,0,0,0,0,0,0.852,49.1,0,عضوي سالب
0.0,126.0,1,0,1,1,0,0,0.461,51.2,1,عضوي موجب
28.6,11.0,1,0,0,0,0,0,0.636,73.7,1,عضوي موجب
83.9,8.0,1,0,0,0,1,0,0.756,40.5,1,مشاهدون بعيدون
41.0,82.0,1,0,0,0,0,0,0.618,54.0,1,عضوي موجب
1127.6,2056830.0,0,1,0,0,1,0,0.672,68.9,0,عضوي سالب
3927.6,3494293.0,1,0,0,0,0,0,0.782,33.1,0,عضوي سالب
207.4,159.0,0,1,0,0,0,0,0.65,40.3,0,حريق+طبي مستقلان
83.5,283.0,1,0,0,0,0,0,0.919,31.7,1,عضوي موجب
64.5,135.0,1,0,0,0,1,0,0.812,70.6,1,عضوي موجب
217.8,275.0,1,0,0,0,0,0,0.76,74.4,1,تشتت واسع
330.8,28.0,1,0,0,0,0,0,0.667,63.2,0,حريقان متجاوران
105.3,381.0,1,0,0,0,0,0,0.541,85.9,1,عضوي موجب
0.0,273.0,1,0,0,0,0,0,0.807,65.5,1,عضوي موجب
3461.7,3818162.0,1,0,0,0,0,0,0.729,55.5,0,عضوي سالب
8187.3,12124196.0,0,1,0,0,0,0,0.934,91.5,0,عضوي سالب
12.9,171.0,1,0,1,1,0,0,0.8,68.9,1,عضوي موجب
176.7,60.0,0,1,0,0,0,0,0.623,39.5,0,حريق+طبي مستقلان
0.0,122.0,1,0,0,0,0,0,0.693,40.9,1,عضوي موجب
11.4,45.0,1,0,0,0,0,0,0.781,57.1,1,عضوي موجب
58.7,224.0,1,0,0,0,0,0,0.728,40.3,1,عضوي موجب
63.6,176.0,1,0,0,0,1,0,0.756,29.8,1,عضوي موجب
426.8,23.0,1,0,0,0,0,0,0.653,87.0,1,تشتت واسع
182.9,71.0,1,0,0,0,0,0,0.899,57.2,0,حريقان متجاوران
53.5,140.0,1,0,0,0,0,0,0.818,46.6,1,عضوي موجب
5084.7,6215173.0,0,1,0,0,0,0,0.842,91.5,0,عضوي سالب
5108.6,22384552.0,0,0,0,0,1,0,0.614,70.8,0,عضوي سالب
49.5,82.0,1,0,0,0,1,0,0.813,61.2,1,عضوي موجب
34.4,190.0,0,1,0,0,0,0,0.613,21.9,1,انفجار مركب
1812.5,3554042.0,0,0,0,0,0,0,0.686,50.1,0,عضوي سالب
74.8,459.0,1,0,0,1,0,0,0.852,59.4,1,عضوي موجب
6635.6,1026723.0,0,1,0,0,1,0,0.81,41.5,0,عضوي سالب
1137.6,27924589.0,1,0,0,0,0,0,0.802,78.7,0,عضوي سالب
43.3,98.0,1,0,0,0,0,0,0.724,51.3,1,عضوي موجب
0.0,145.0,1,0,0,0,0,0,0.853,60.3,1,عضوي موجب
20.4,420.0,1,0,0,0,0,0,0.811,50.7,1,عضوي موجب
62.9,68.0,1,0,0,0,0,0,0.697,64.6,1,عضوي موجب
5920.8,19775881.0,0,0,0,0,0,0,0.748,66.0,0,عضوي سالب
351.2,7981811.0,0,1,0,1,0,0,0.421,27.0,0,عضوي مع كاذب
0.0,23.0,1,0,0,0,1,0,0.858,67.8,1,عضوي موجب
4938.9,3517822.0,0,1,0,1,0,0,0.722,33.0,0,عضوي سالب
99.5,70.0,1,0,0,1,0,0,0.604,56.3,1,عضوي موجب
1827.5,19704140.0,0,1,0,0,0,0,0.756,38.5,0,عضوي سالب
63.9,353.0,1,0,0,0,0,0,0.819,12.0,1,عضوي موجب
1059.2,5539912.0,0,0,0,0,0,0,0.782,91.7,0,عضوي سالب
10.8,22.0,1,0,0,0,1,0,0.709,48.4,1,عضوي موجب
0.0,5.0,1,0,0,0,0,0,0.688,78.8,1,عضوي موجب
18.2,90.0,1,0,0,0,1,0,0.734,61.0,1,عضوي موجب
91.3,100.0,1,0,0,0,0,0,0.688,76.0,1,تشتت واسع
8.0,45.0,1,0,0,0,0,0,0.656,25.8,1,نفس المكان بفاصل زمني
0.0,1001.7,1,0,0,0,0,0,0.67,39.2,1,مبلغ متأخر
71.7,181.0,1,0,0,0,0,0,0.699,59.4,1,عضوي موجب
11.2,36.0,1,0,0,0,0,0,0.728,89.3,1,عضوي موجب
0.0,1415.1,1,0,0,0,0,0,0.704,43.2,0,نفس المكان بفاصل زمني
6066.7,20835445.0,0,0,0,0,1,0,0.82,39.2,0,عضوي سالب
256.0,90.0,1,0,0,0,0,0,0.815,64.0,1,مشاهدون بعيدون
0.0,1180.7,1,0,0,0,0,0,0.755,50.5,1,مبلغ متأخر
67.1,86.0,1,0,0,0,0,0,0.713,21.9,1,عضوي موجب
23.6,69.0,1,0,0,0,0,0,0.494,56.3,1,عضوي موجب
44.0,317.0,1,0,0,0,1,0,0.761,72.3,1,عضوي موجب
3969.3,3301770.0,0,1,0,0,0,0,0.887,13.9,0,عضوي سالب
201.0,391.0,1,0,0,0,1,0,0.668,35.9,1,مشاهدون بعيدون
18.7,40.0,1,0,0,0,0,0,0.719,87.1,1,عضوي موجب
0.0,258.0,1,0,0,0,0,0,0.679,73.5,1,تشتت واسع
8878.6,1637634.0,0,1,0,0,0,0,0.769,51.0,0,عضوي سالب
4014.3,9303577.0,0,0,0,0,0,0,0.901,59.7,0,عضوي سالب
1771.6,6851911.0,1,0,0,0,0,0,0.897,49.8,0,عضوي سالب
127.3,229.0,1,0,0,0,1,0,0.845,29.5,1,عضوي موجب
0.0,216.0,1,0,0,0,0,0,0.646,37.5,1,عضوي موجب
6.7,33.0,1,0,0,0,0,0,0.892,42.9,1,حريق+طبي مستقلان
0.0,75.0,1,0,0,0,0,0,0.745,31.9,1,نفس المكان بفاصل زمني
26.6,187.0,1,0,0,0,0,0,0.853,50.6,1,عضوي موجب
34.3,169.0,1,0,0,0,0,0,0.73,61.2,1,عضوي موجب
0.0,229.0,1,0,0,0,0,0,0.644,44.1,1,كاذب انتهازي
434.3,151.0,1,0,0,0,0,0,0.63,90.9,1,تشتت واسع
17.3,176.0,1,0,0,0,0,0,0.792,31.6,1,حريقان متجاوران
0.0,411.0,1,0,0,0,1,0,0.741,47.8,1,عضوي موجب
102.8,78.0,1,0,0,1,0,0,0.81,21.7,1,عضوي موجب
1737.0,5216907.0,0,1,0,0,0,0,0.699,29.0,0,عضوي سالب
89.1,164.0,1,0,0,0,1,0,0.744,44.3,1,عضوي موجب
0.0,59.0,1,0,0,0,1,0,0.273,64.4,0,كاذب انتهازي
0.0,131.0,1,0,0,0,0,0,0.81,61.5,1,عضوي موجب
8.9,225.0,1,0,0,0,0,0,0.697,47.7,1,عضوي موجب
23.2,234.0,1,0,0,0,1,0,0.776,41.7,1,عضوي موجب
0.0,1624.1,1,0,0,0,0,0,0.842,29.0,0,نفس المكان بفاصل زمني
1564.1,8730483.0,0,0,0,0,1,0,0.721,50.4,0,عضوي سالب
70.1,337.0,1,0,0,0,0,0,0.636,48.8,1,عضوي موجب
3353.9,21107773.0,0,1,0,0,0,0,0.822,81.7,0,عضوي سالب
41.4,275.0,1,0,0,0,0,0,0.812,34.4,1,عضوي موجب
0.0,594.3,1,0,0,0,0,0,0.715,40.3,1,مبلغ متأخر
79.6,100.0,1,0,0,0,0,0,0.889,60.5,1,عضوي موجب
11.4,311.0,1,0,0,0,0,0,0.758,25.4,1,عضوي موجب
1403.0,22725817.0,0,1,0,0,0,0,0.868,30.6,0,عضوي سالب
1322.2,700664.0,0,0,0,0,0,0,0.729,60.7,0,عضوي سالب
345.3,182.0,1,0,0,0,0,0,0.882,72.8,1,تشتت واسع
0.0,1211.4,1,0,0,0,0,0,0.725,53.5,0,نفس المكان بفاصل زمني
29.2,121.0,1,0,0,0,0,0,0.753,42.6,1,عضوي موجب
116.2,210.0,1,0,0,0,0,0,0.777,47.5,1,عضوي موجب
0.0,106.0,1,0,0,0,0,0,0.704,36.3,1,مبلغ متأخر
0.0,21.0,1,0,1,1,0,0,0.626,64.9,0,جيران طبيون
0.0,322.0,1,0,0,0,0,0,0.9,88.3,1,عضوي موجب
0.0,69.0,1,0,0,0,0,0,0.659,54.1,1,عضوي موجب
4.9,134.0,1,0,0,0,0,0,0.892,58.5,1,عضوي موجب
59.8,296.0,1,0,0,0,1,0,0.818,40.6,1,عضوي موجب
0.0,68.0,1,0,1,1,0,0,0.922,60.7,0,جيران طبيون
1824.5,3695240.0,0,0,0,0,1,0,0.629,37.7,0,عضوي سالب
2114.7,21592391.0,0,1,0,0,1,0,0.736,49.1,0,عضوي سالب
0.0,105.0,1,0,0,0,0,0,0.595,33.6,1,عضوي موجب
462.9,25200786.0,1,0,1,1,0,0,0.588,50.3,0,عضوي سالب
39.6,50.0,1,0,0,0,1,0,0.677,72.1,1,عضوي موجب
80.1,154.0,1,0,0,0,1,0,0.695,19.4,1,عضوي موجب
0.0,2061.1,1,0,0,0,0,0,0.653,28.6,0,نفس المكان بفاصل زمني
2958.2,13241926.0,0,1,0,0,0,0,0.862,56.1,0,عضوي سالب
6555.5,8755969.0,0,0,0,0,0,0,0.563,34.1,0,عضوي سالب
2792.6,4367223.0,1,0,0,0,0,0,0.734,82.5,0,عضوي سالب
476.5,243.0,1,0,0,0,0,0,0.606,23.9,0,حريقان متجاوران
120.1,126.0,1,0,0,0,0,0,0.876,42.1,1,عضوي موجب
86.7,185.0,1,0,0,0,0,0,0.616,41.8,1,عضوي موجب
641.5,22044009.0,0,1,0,0,0,0,0.763,90.9,0,عضوي سالب
55.1,140.0,1,0,1,1,0,0,0.59,53.9,1,عضوي موجب
21.1,157.0,1,0,0,0,1,0,0.163,42.9,0,كاذب انتهازي
283.3,320.0,1,0,0,0,1,0,0.695,50.9,1,مشاهدون بعيدون
32.8,140.0,1,0,0,0,1,0,0.826,34.2,1,عضوي موجب
27.7,155.0,1,0,0,0,1,0,0.692,86.6,1,عضوي موجب
35.9,58.0,1,0,0,0,0,0,0.809,73.9,1,عضوي موجب
264.7,197.0,1,0,0,0,0,0,0.648,77.5,1,تشتت واسع
124.9,256.0,1,0,0,0,0,0,0.883,59.8,1,عضوي موجب
163.8,149.0,1,0,0,0,0,0,0.652,68.1,1,تشتت واسع
0.0,1475.2,1,0,0,0,0,0,0.725,52.1,0,نفس المكان بفاصل زمني
0.0,102.0,1,0,0,0,0,1,0.777,67.2,1,عضوي موجب
269.1,243.0,1,0,0,0,0,0,0.609,52.1,1,مشاهدون بعيدون
46.2,307.0,1,0,0,0,1,0,0.672,69.5,1,عضوي موجب
49.5,128.0,1,0,0,0,0,0,0.688,27.8,1,عضوي موجب
841.8,8484149.0,0,1,0,0,0,0,0.745,57.2,0,عضوي سالب
390.3,1350.1,0,1,0,0,0,1,0.743,46.7,0,نفس المستخدم حادثان
56.3,32.0,1,0,0,0,0,0,0.695,84.4,1,تشتت واسع
33.9,366.0,1,0,0,0,0,0,0.777,59.4,1,عضوي موجب
465.0,54.0,1,0,0,0,0,0,0.65,56.5,0,حريقان متجاوران
8.9,239.0,1,0,1,1,0,0,0.588,67.5,1,عضوي موجب
60.9,61.0,1,0,0,0,0,0,0.832,21.6,1,عضوي موجب
0.0,86.0,1,0,0,0,1,0,0.463,83.0,1,عضوي موجب
56.4,90.0,1,0,0,0,0,0,0.903,67.9,1,عضوي موجب
5425.4,19446749.0,1,0,1,0,0,0,0.697,28.0,0,عضوي سالب
27.2,44.0,1,0,0,0,0,0,0.709,39.1,1,عضوي موجب
2354.8,7407748.0,0,0,0,0,0,0,0.824,68.2,0,عضوي سالب
47.5,173.0,1,0,0,0,0,0,0.692,72.2,1,عضوي موجب
0.0,59.0,1,0,0,1,0,0,0.496,46.1,1,عضوي موجب
395.2,30.0,1,0,0,0,0,0,0.821,86.8,1,تشتت واسع
1816.5,11163987.0,0,0,0,0,1,0,0.853,51.0,0,عضوي سالب
8366.0,3881269.0,0,1,0,0,0,0,0.338,71.3,0,عضوي مع كاذب
5220.3,2900720.0,0,1,0,0,1,0,0.674,26.6,0,عضوي سالب
4671.2,1450547.0,0,1,0,0,0,0,0.639,61.3,0,عضوي سالب
297.5,175.0,1,0,0,0,0,0,0.781,83.1,1,تشتت واسع
44.7,1082.1,1,0,0,0,0,0,0.723,24.3,1,مبلغ متأخر
0.0,644.6,1,0,0,0,0,0,0.81,53.9,1,مبلغ متأخر
12.4,191.0,1,0,0,0,0,0,0.626,51.7,1,عضوي موجب
82.8,154.0,1,0,0,0,1,0,0.886,49.9,1,عضوي موجب
0.0,54.0,1,0,1,1,0,0,0.773,44.1,0,جيران طبيون
0.0,56.0,1,0,1,1,0,0,0.763,64.0,1,عضوي موجب
3194.8,11735609.0,1,0,0,0,1,0,0.577,72.2,0,عضوي سالب
232.1,37.0,0,1,0,0,0,0,0.714,46.0,0,حريق+طبي مستقلان
181.7,284.0,1,0,0,0,0,0,0.645,65.3,1,تشتت واسع
0.0,2.0,1,0,0,0,0,0,0.625,25.7,1,مبلغ متأخر
0.0,897.5,1,0,0,0,0,0,0.675,61.1,1,مبلغ متأخر
0.0,25.0,1,0,0,0,0,0,0.807,45.0,1,نفس المكان بفاصل زمني
1695.6,11928306.0,0,1,0,0,0,0,0.713,42.0,0,عضوي سالب
332.5,107.0,1,0,0,0,0,0,0.72,78.7,1,تشتت واسع
0.0,6.0,1,0,0,0,0,0,0.884,48.0,1,مبلغ متأخر
416.5,140.0,1,0,0,0,0,0,0.846,80.3,1,تشتت واسع
1830.7,21437930.0,0,1,0,0,1,0,0.421,49.3,0,عضوي مع كاذب
4951.3,5286230.0,0,1,0,0,0,0,0.871,52.5,0,عضوي سالب
4319.2,1987819.0,0,1,0,0,0,0,0.774,92.8,0,عضوي سالب
46.5,295.0,1,0,1,1,0,0,0.797,60.0,1,عضوي موجب
109.1,351.0,1,0,0,0,0,0,0.729,60.0,1,عضوي موجب
44.6,63.0,1,0,1,1,0,0,0.774,29.8,1,عضوي موجب
63.2,174.0,1,0,1,1,0,0,0.812,30.1,1,عضوي موجب
0.0,30.0,1,0,0,0,0,0,0.622,36.4,1,نفس المكان بفاصل زمني
4014.1,13555911.0,0,1,0,0,0,0,0.695,34.0,0,عضوي سالب
0.0,2245.4,1,0,0,0,0,0,0.803,46.0,0,نفس المكان بفاصل زمني
16.2,1009.0,1,0,0,0,0,0,0.652,25.5,1,مبلغ متأخر
2979.5,20393020.0,0,1,0,0,0,0,0.829,59.4,0,عضوي سالب
0.0,205.0,1,0,0,0,1,0,0.625,71.6,1,عضوي موجب
25.8,13.0,0,1,0,1,0,0,0.657,29.0,1,انفجار مركب
133.7,3.0,1,0,0,0,0,0,0.607,54.3,1,عضوي موجب
125.0,31.0,1,0,0,0,0,0,0.653,82.8,1,تشتت واسع
0.0,200.0,1,0,0,0,1,0,0.544,57.3,1,عضوي موجب
63.1,254.0,1,0,0,0,0,0,0.891,58.1,1,عضوي موجب
71.5,276.0,1,0,0,0,0,0,0.78,30.2,1,عضوي موجب
0.0,18.0,1,0,0,0,0,0,0.641,54.3,1,حريقان متجاوران
0.0,96.0,1,0,0,0,0,0,0.715,31.9,1,كاذب انتهازي
1772.7,8800480.0,0,1,0,0,1,0,0.79,35.3,0,عضوي سالب
57.2,5.0,0,1,0,1,0,0,0.756,26.2,1,انفجار مركب
0.0,1781.4,1,0,0,0,0,0,0.764,54.5,0,نفس المكان بفاصل زمني
107.2,15.0,1,0,0,0,1,0,0.745,52.4,1,عضوي موجب
6267.5,1966371.0,0,0,0,0,0,0,0.635,69.4,0,عضوي سالب
0.0,245.0,1,0,0,0,0,0,0.759,59.5,1,عضوي موجب
44.2,76.0,1,0,0,0,1,0,0.763,32.6,1,عضوي موجب
0.3,170.0,1,0,0,0,1,0,0.666,99.0,1,عضوي موجب
6927.8,705287.0,0,1,0,0,0,0,0.468,28.4,0,عضوي سالب
0.0,12.0,1,0,1,1,0,0,0.704,66.1,0,جيران طبيون
39.0,56.0,1,0,0,0,0,0,0.804,34.4,1,عضوي موجب
47.6,44.0,1,0,0,0,0,0,0.769,61.5,1,عضوي موجب
0.0,62.0,1,0,1,1,0,0,0.695,57.6,0,جيران طبيون
39.8,63.0,1,0,0,0,0,0,0.766,43.0,1,عضوي موجب
10.4,1115.6,1,0,0,0,0,0,0.672,67.8,1,مبلغ متأخر
893.7,15700915.0,0,0,0,0,1,0,0.683,56.2,0,عضوي سالب
0.0,62.0,1,0,1,1,0,0,0.655,57.0,0,جيران طبيون
20.2,157.0,1,0,0,0,1,0,0.784,72.7,1,عضوي موجب
6723.6,4675061.0,0,1,0,0,0,0,0.778,39.3,0,عضوي سالب
0.0,266.0,1,0,0,0,0,0,0.705,86.1,1,عضوي موجب
0.0,70.0,1,0,0,0,0,0,0.711,47.0,1,حريقان متجاوران
0.0,161.0,1,0,0,0,0,0,0.608,87.1,1,عضوي موجب
103.8,399.0,1,0,0,0,0,0,0.798,25.6,1,عضوي موجب
4871.9,3343020.0,0,0,0,0,0,0,0.812,29.7,0,عضوي سالب
0.0,35.0,1,0,0,1,0,1,0.876,85.8,1,عضوي موجب
0.0,39.0,1,0,1,1,0,0,0.723,52.0,0,جيران طبيون
250.0,36.0,1,0,0,0,0,0,0.606,95.0,1,تشتت واسع
0.0,109.0,1,0,0,0,0,0,0.622,42.4,1,نفس المكان بفاصل زمني
5907.9,237694.0,0,1,0,1,0,0,0.707,45.7,0,عضوي سالب
291.8,5848196.0,1,0,0,0,0,0,0.174,49.6,0,عضوي مع كاذب
5542.6,13644647.0,0,1,0,0,0,0,0.687,63.3,0,عضوي سالب
4.0,440.0,1,0,0,0,0,0,0.936,85.0,1,عضوي موجب
68.4,366.0,1,0,0,0,0,0,0.544,39.5,1,عضوي موجب
